epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,2708.25,1.69703,2.65063,1.408,0.67546,0.50697,0.58263,0.30686,1.71295,2.16946,1.46858,0.000383582,0.000383582,0.000383582
2,4442.61,1.61778,1.75612,1.34638,0.74809,0.65333,0.7149,0.39425,1.60129,1.6498,1.35984,0.000514615,0.000514615,0.000514615
3,6284.48,1.52369,1.46854,1.28351,0.83858,0.73062,0.80275,0.47283,1.47492,1.29275,1.26949,0.00026146,0.00026146,0.00026146
